"codigo";"municipio";"escola";"modelo";"turmas";"area";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
190;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Sempre";"Sim";"Não se aplica";4;4;4;4;3;4;1;1;1;0;1;1;0;1;1;1
191;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;1;0;1;1;0
192;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;4;4;5;3;4;0;1;1;1;1;1;0;1;1;1
193;"Bela Vista de Goiás";"Particular";1;10;"Rural";"Sempre";"Não";"Não se aplica";4;3;4;5;4;3;1;1;1;1;0;1;0;1;1;0
194;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Não";"Não se aplica";4;4;3;4;2;4;1;1;1;1;0;1;0;1;1;1
195;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;2;1;5;1;2;1;1;1;0;0;0;0;1;1;0
196;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;4;0;5;0;4;1;1;1;1;0;1;0;1;1;1
197;"Bela Vista de Goiás";"Particular";1;10;"Urbana";"Ás vezes";"Não";"Não se aplica";4;4;1;5;1;4;1;1;1;0;1;1;1;1;1;0
198;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Frequentemente";"Não";"Não se aplica";5;5;4;4;4;4;1;1;1;1;1;1;1;1;1;1
199;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Ás vezes";"Não";"Não se aplica";3;5;3;4;3;4;0;1;1;1;0;1;1;1;1;1
200;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;5;4;3;3;3;1;1;1;0;1;1;1;1;1;1
201;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Ás vezes";"Não";"Não se aplica";3;4;1;4;1;4;1;0;1;1;0;1;1;0;1;1
202;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Frequentemente";"Não";"Não se aplica";5;5;3;4;3;4;1;1;1;1;1;1;1;1;1;1
203;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;5;3;3;2;3;1;0;1;1;1;1;1;1;1;1
204;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Frequentemente";"Não";"Não se aplica";5;5;4;4;4;4;1;1;1;1;1;1;1;1;1;1
205;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;3;5;3;5;1;1;1;1;1;1;1;1;1;1
206;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Ás vezes";"Não";"Não se aplica";5;5;4;3;4;3;1;1;1;1;1;1;1;1;1;1
207;"Bela Vista de Goiás";"Particular";2;10;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;3;5;3;5;1;1;1;1;1;1;1;1;1;1
208;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Sempre";"Não";"Não se aplica";4;5;2;5;2;5;0;1;1;1;1;1;1;1;1;1
209;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Raramente";"Sim";"Não se aplica";2;4;2;3;1;3;0;1;0;0;1;1;1;1;0;1
210;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Não";"Não se aplica";3;3;2;3;2;3;0;1;0;1;1;1;0;1;0;1
211;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
212;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;5;2;4;2;4;1;0;0;1;1;1;1;1;1;1
213;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Não";"Não se aplica";3;5;1;4;1;4;0;1;0;1;1;1;1;1;1;1
214;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;4;2;5;2;4;0;0;1;1;1;1;1;1;1;0
215;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Ás vezes";"Não";"Não se aplica";3;5;1;5;1;5;0;1;0;1;1;1;1;1;1;1
216;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;4;1;4;1;3;1;1;0;0;1;1;1;1;0;1
217;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Sempre";"Sim";"Não se aplica";4;5;2;3;1;3;1;1;0;1;1;1;1;1;1;1
218;"Bela Vista de Goiás";"Particular";3;11;"Urbana";"Frequentemente";"Não";"Não se aplica";5;5;2;4;2;4;1;1;1;1;1;1;1;1;1;1
219;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Não";"Não se aplica";3;3;2;5;2;3;0;0;1;1;1;1;0;0;1;1
220;"Bela Vista de Goiás";"Particular";4;11;"Rural";"Frequentemente";"Sim";"Não se aplica";4;2;3;3;3;0;1;0;1;1;1;1;0;0;0;1
221;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
223;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;4;5;5;5;4;1;1;1;1;1;1;0;1;1;1
223;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Sempre";"Sim";"Não se aplica";5;4;5;5;5;4;1;1;1;1;1;1;0;1;1;1
224;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Não";"Não se aplica";4;3;1;3;1;3;1;0;1;1;1;1;0;0;1;1
225;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;3;3;5;3;3;1;1;1;1;1;1;0;0;1;1
226;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Frequentemente";"Não";"Não se aplica";3;4;2;5;2;4;1;0;0;1;1;1;1;0;1;1
227;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Não";"Não se aplica";5;2;1;4;1;2;1;1;1;1;1;0;0;0;1;1
228;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Frequentemente";"Não";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;0;0;1;1
229;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Ás vezes";"Não";"Não se aplica";5;2;0;5;0;2;1;1;1;1;1;0;0;0;1;1
230;"Bela Vista de Goiás";"Particular";4;11;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;3;4;3;3;2;0;1;1;1;1;0;1;0;1;1
231;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Sempre";"Sim";"Não se aplica";4;2;3;4;3;2;1;1;1;1;0;0;0;1;1;0
232;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Não";"Não se aplica";4;3;4;4;4;3;1;1;1;1;0;1;0;1;1;0
233;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Nunca";"Sim";"Não se aplica";3;1;3;4;3;1;1;1;1;0;0;0;0;0;1;0
234;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Não";"Não";5;4;3;5;3;4;1;1;1;1;1;1;0;1;1;1
235;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Raramente";"Sim";"Não se aplica";3;4;1;4;1;4;1;0;1;1;0;1;0;1;1;1
236;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;5;4;5;4;5;1;1;1;1;0;1;1;1;1;1
237;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;4;3;4;3;3;1;1;1;1;1;1;0;1;1;1
238;"Bela Vista de Goiás";"Pública";1;12;"Rural";"Sempre";"Sim";"Não se aplica";2;4;3;3;1;3;0;1;0;1;0;1;0;1;1;1
239;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Raramente";"Sim";"Não se aplica";4;3;3;4;2;3;1;1;1;0;1;1;0;1;1;0
240;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;3;3;4;2;3;1;1;1;0;1;1;0;1;1;0
241;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Sempre";"Não";"Não se aplica";4;4;1;5;1;4;1;1;1;1;0;1;0;1;1;1
242;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;5;3;4;3;4;1;1;1;1;0;1;1;1;1;1
243;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Não";"Não se aplica";2;3;1;3;1;3;1;1;0;0;0;1;0;1;0;1
244;"Bela Vista de Goiás";"Pública";1;12;"Rural";"Frequentemente";"Sim";"Não se aplica";4;5;3;3;3;3;1;1;1;1;0;1;1;1;1;1
245;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Raramente";"Não";"Não se aplica";5;4;1;4;1;3;1;1;1;1;1;1;1;1;0;1
246;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Não";"Não se aplica";4;1;0;2;0;1;1;1;1;1;0;0;0;1;0;0
247;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Não";"Não se aplica";4;3;4;5;4;3;1;1;1;1;0;1;1;1;0;0
248;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Não";"Não se aplica";5;4;4;4;4;4;1;1;1;1;1;1;1;1;0;1
249;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Ás vezes";"Não";"Não se aplica";4;4;2;3;2;3;1;1;1;1;0;1;0;1;1;1
250;"Bela Vista de Goiás";"Pública";1;12;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;4;3;4;3;3;1;0;1;1;1;1;0;1;1;1
251;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Sempre";"Não";"Não se aplica";3;4;2;5;2;4;1;0;1;1;0;1;1;1;0;1
252;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;3;2;3;2;2;1;1;1;1;0;0;1;0;1;1
253;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Não";"Não se aplica";3;5;1;5;1;5;1;0;1;1;0;1;1;1;1;1
254;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;4;2;4;2;4;1;1;1;1;1;1;1;0;1;1
255;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Frequentemente";"Não";"Não se aplica";1;2;2;3;0;1;0;1;0;0;0;1;1;0;0;0
256;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;4;2;4;1;3;1;1;1;0;0;1;1;0;1;1
257;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Ás vezes";"Não";"Não se aplica";3;5;2;5;2;5;1;0;1;1;0;1;1;1;1;1
259;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Sempre";"Sim";"Não se aplica";3;4;5;3;3;3;1;1;0;1;0;1;1;1;1;0
260;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Sempre";"Sim";"Não se aplica";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
261;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Sim";"Não se aplica";4;4;1;5;1;4;1;0;1;1;1;1;1;0;1;1
262;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Sempre";"Não";"Não se aplica";4;3;3;5;3;3;1;1;0;1;1;0;1;1;0;1
263;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Não";"Não se aplica";4;3;3;4;3;3;1;0;1;1;1;0;1;0;1;1
264;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Frequentemente";"Não";"Não se aplica";5;2;4;3;4;1;1;1;1;1;1;0;1;0;0;1
265;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Não";"Não se aplica";2;2;1;4;0;2;1;0;1;0;0;0;1;0;0;1
266;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Sempre";"Sim";"Não se aplica";5;4;4;4;4;3;1;1;1;1;1;0;1;1;1;1
267;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Não";"Não se aplica";4;4;3;4;3;3;1;0;1;1;1;0;1;1;1;1
268;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Frequentemente";"Não";"Não se aplica";3;3;3;2;2;1;1;1;1;0;0;0;1;1;0;1
270;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Raramente";"Sim";"Não se aplica";4;4;1;4;1;3;1;0;1;1;1;0;1;1;1;1
272;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;4;2;4;2;3;1;0;1;1;1;0;1;1;1;1
273;"Bela Vista de Goiás";"Pública";2;13;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;3;3;3;3;1;0;1;0;1;1;0;1;0;1;1
275;"Bela Vista de Goiás";"Pública";2;13;"Rural";"Frequentemente";"Não";"Não se aplica";3;3;1;2;1;0;1;0;1;0;1;0;1;0;1;1
277;"Bela Vista de Goiás";"Pública";3;14;"Rural";"Ás vezes";"Não";"Não se aplica";4;3;3;3;3;2;0;1;1;1;1;1;1;1;0;0
278;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;4;2;4;1;3;1;0;1;1;1;1;1;1;0;1
279;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Sempre";"Não";"Não se aplica";3;3;1;4;1;2;1;0;0;1;1;1;0;1;0;1
280;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;1;4;1;4;0;1;1;1;0;1;1;0;0;0;0
281;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Não";"Não se aplica";4;3;2;5;2;3;1;0;1;1;1;1;1;1;0;0
282;"Bela Vista de Goiás";"Pública";3;14;"Rural";"Ás vezes";"Não";"Não se aplica";4;4;0;0;0;0;1;1;0;1;1;1;0;1;1;1
283;"Bela Vista de Goiás";"Pública";3;14;"Rural";"Frequentemente";"Não";"Não se aplica";2;2;1;3;1;1;1;0;0;0;1;1;0;0;1;0
284;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Raramente";"Sim";"Não se aplica";3;4;1;5;1;4;1;0;0;1;1;1;1;0;1;1
285;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Não";"Não se aplica";3;5;2;4;1;4;1;0;0;1;1;1;1;1;1;1
286;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Não";"Não se aplica";3;3;1;4;1;2;1;0;0;1;1;1;1;0;0;1
287;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;5;1;4;1;4;1;0;0;1;1;1;1;1;1;1
288;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;5;1;3;1;3;1;0;0;1;1;1;1;1;1;1
289;"Bela Vista de Goiás";"Pública";3;14;"Rural";"Raramente";"Não";"Não se aplica";3;4;0;3;0;3;1;1;1;0;0;1;1;0;1;1
290;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Frequentemente";"Sim";"Não se aplica";2;3;2;4;1;2;0;0;0;1;1;1;1;1;0;0
291;"Bela Vista de Goiás";"Pública";3;14;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;4;4;3;2;2;0;0;1;1;1;1;1;1;1;0
292;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Não";"Não se aplica";3;2;1;5;1;2;1;0;1;1;0;0;0;0;1;1
293;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;4;5;4;3;1;1;1;1;1;0;1;0;1;1
294;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;3;3;3;2;1;1;1;1;1;0;1;0;1;1
295;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Raramente";"Não";"Não se aplica";3;1;3;3;2;1;1;0;1;0;1;0;0;0;1;0
296;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Ás vezes";"Sim";"Não se aplica";4;3;3;4;2;3;1;0;1;1;1;0;0;1;1;1
297;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;2;1;4;1;2;1;1;1;1;1;0;0;0;1;1
298;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Sim";"Não se aplica";3;2;1;3;1;1;1;0;1;1;0;1;0;0;0;1
299;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;1;2;5;2;1;0;0;1;1;1;0;0;1;0;0
300;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Sempre";"Não";"Não se aplica";4;1;3;3;3;0;1;0;1;1;1;1;0;0;0;0
301;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Sempre";"Sim";"Não se aplica";5;2;3;4;3;2;1;1;1;1;1;0;0;0;1;1
302;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;0;0;1;1
303;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Frequentemente";"Sim";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;0;0;1;1
304;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Sempre";"Sim";"Não se aplica";5;2;2;5;2;2;1;1;1;1;1;1;0;0;0;1
305;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Raramente";"Sim";"Não se aplica";5;2;4;5;4;2;1;1;1;1;1;0;0;0;1;1
306;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;2;3;5;3;2;1;1;1;1;1;0;0;0;1;1
307;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;1;3;4;3;1;0;1;1;1;1;0;0;0;0;1
308;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;3;3;3;3;1;1;1;1;1;1;1;0;1;0
309;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Não";"Não se aplica";5;1;3;1;3;1;1;1;1;1;1;0;0;0;1;0
310;"Bela Vista de Goiás";"Pública";4;15;"Rural";"Sempre";"Não";"Não se aplica";4;1;3;3;2;1;1;1;1;1;0;1;0;0;0;0
311;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Sempre";"Sim";"Não se aplica";5;3;3;3;3;2;1;1;1;1;1;1;0;0;1;1
312;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;3;4;3;3;1;1;1;1;1;1;0;0;1;1
313;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;2;1;3;1;1;1;1;1;1;1;0;1;0;1;0
314;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;1;3;1;3;1;1;1;1;1;1;1;1;1;1
315;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Frequentemente";"Não";"Não se aplica";4;3;3;4;3;3;0;1;1;1;1;0;1;1;0;1
316;"Bela Vista de Goiás";"Pública";4;15;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;3;4;3;2;1;1;1;1;1;0;1;0;1;1
317;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Frequentemente";"Não";"Não se aplica";4;4;2;5;2;4;1;1;1;1;0;1;0;1;1;1
318;"Bela Vista de Goiás";"Pública";1;16;"Rural";"Raramente";"Não";"Não se aplica";4;4;3;4;3;4;1;1;1;1;0;1;0;1;1;1
319;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;0;1;1;0;1
320;"Bela Vista de Goiás";"Pública";1;16;"Rural";"Sempre";"Não";"Não se aplica";4;2;2;3;2;2;1;1;1;1;0;0;0;1;0;1
321;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Raramente";"Não";"Não se aplica";5;3;4;4;4;3;1;1;1;1;1;1;0;1;1;0
322;"Bela Vista de Goiás";"Pública";1;16;"Rural";"Frequentemente";"Sim";"Não se aplica";5;5;4;5;4;5;1;1;1;1;1;1;1;1;1;1
323;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
324;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Raramente";"Sim";"Não se aplica";4;4;3;5;3;4;1;1;1;1;0;1;0;1;1;1
325;"Bela Vista de Goiás";"Pública";1;16;"Rural";"Sempre";"Sim";"Não se aplica";4;4;3;4;3;4;1;1;1;1;0;1;0;1;1;1
326;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;2;3;5;2;2;1;1;1;1;0;0;0;1;0;1
327;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;1;0;1;1;0
328;"Bela Vista de Goiás";"Pública";1;16;"Rural";"Raramente";"Não";"Não se aplica";5;3;2;2;2;2;1;1;1;1;1;0;1;1;0;1
329;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Sempre";"Não";"Não se aplica";5;4;5;5;5;4;1;1;1;1;1;0;1;1;1;1
330;"Bela Vista de Goiás";"Pública";1;16;"Urbana";"Ás vezes";"Não";"Não se aplica";5;5;5;5;5;5;1;1;1;1;1;1;1;1;1;1
331;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;3;1;5;1;3;1;1;1;1;1;1;0;0;1;1
332;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Sempre";"Sim";"Não se aplica";4;3;4;3;3;2;1;1;1;0;1;0;0;1;1;1
333;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;3;2;3;2;3;1;1;1;1;1;0;0;1;1;1
334;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;2;4;4;4;1;1;1;1;1;1;0;0;0;1;1
335;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;2;4;4;4;1;1;1;1;1;1;0;0;0;1;1
336;"Bela Vista de Goiás";"Pública";4;16;"Rural";"Sempre";"Sim";"Não se aplica";5;2;1;4;1;2;1;1;1;1;1;1;0;0;0;1
337;"Bela Vista de Goiás";"Pública";4;16;"Rural";"Sempre";"Sim";"Não se aplica";4;4;3;4;2;4;1;1;1;1;0;1;1;0;1;1
338;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Raramente";"Sim";"Não se aplica";5;3;2;5;2;3;1;1;1;1;1;1;0;0;1;1
339;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;1;3;3;3;1;0;1;1;1;1;0;1;0;0;0
340;"Bela Vista de Goiás";"Pública";4;16;"Urbana";"Frequentemente";"Sim";"Não se aplica";4;4;2;3;2;3;1;1;1;1;0;1;1;0;1;1
341;"Bela Vista de Goiás";"Pública";1;17;"Urbana";"Ás vezes";"Sim";"Não se aplica";4;4;1;3;1;2;1;1;1;1;0;1;1;1;1;0
342;"Bela Vista de Goiás";"Pública";1;17;"Rural";"Raramente";"Não";"Não se aplica";5;3;3;3;3;2;1;1;1;1;1;1;0;1;0;1
343;"Bela Vista de Goiás";"Pública";2;17;"Rural";"Sempre";"Sim";"Não se aplica";5;4;1;5;1;4;1;1;1;1;1;1;1;1;0;1
344;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;2;4;1;4;0;1;1;1;1;1;0;1;0;0;1
345;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Sempre";"Não";"Não se aplica";4;4;3;4;3;3;1;1;0;1;1;0;1;1;1;1
346;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Frequentemente";"Sim";"Não se aplica";5;3;0;5;0;3;1;1;1;1;1;0;1;1;0;1
347;"Bela Vista de Goiás";"Pública";2;17;"Rural";"Ás vezes";"Sim";"Não se aplica";5;4;2;4;2;3;1;1;1;1;1;0;1;1;1;1
348;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Ás vezes";"Sim";"Não se aplica";5;3;4;5;4;3;1;1;1;1;1;0;1;1;0;1
349;"Bela Vista de Goiás";"Pública";2;17;"Rural";"Ás vezes";"Não";"Não se aplica";4;3;4;3;4;2;0;1;1;1;1;0;1;0;1;1
350;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Ás vezes";"Sim";"Não se aplica";3;3;3;3;3;2;0;0;1;1;1;0;1;0;1;1
351;"Bela Vista de Goiás";"Pública";2;17;"Rural";"Sempre";"Não";"Não se aplica";5;3;0;5;0;3;1;1;1;1;1;0;1;1;0;1
352;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Sempre";"Sim";"Não se aplica";2;2;4;4;2;2;1;0;1;0;0;0;0;1;0;1
353;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Sempre";"Não";"Não se aplica";2;2;2;4;1;2;1;0;1;0;0;0;0;1;0;1
354;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Frequentemente";"Não";"Não se aplica";5;3;4;4;4;2;1;1;1;1;1;0;1;1;0;1
355;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Sempre";"Não";"Não se aplica";3;4;2;4;1;3;1;0;1;1;0;0;1;1;1;1
356;"Bela Vista de Goiás";"Pública";2;17;"Urbana";"Ás vezes";"Não";"Não se aplica";5;3;2;4;2;2;1;1;1;1;1;0;1;1;0;1
357;"Bela Vista de Goiás";"Pública";3;17;"Rural";"Sempre";"Não";"Não se aplica";3;4;1;5;1;4;1;0;1;0;1;1;1;1;0;1
358;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Frequentemente";"Não";"Não se aplica";2;4;1;5;1;4;0;0;0;1;1;0;1;1;1;1
359;"Bela Vista de Goiás";"Pública";3;17;"Rural";"Sempre";"Não";"Não se aplica";3;5;2;5;2;5;0;0;1;1;1;1;1;1;1;1
360;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Sempre";"Sim";"Não se aplica";2;3;3;2;1;1;0;0;0;1;1;0;0;1;1;1
361;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Frequentemente";"Não";"Não se aplica";3;4;1;5;1;4;1;0;0;1;1;1;1;0;1;1
362;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Raramente";"Sim";"Não se aplica";1;2;1;3;0;1;1;0;0;0;0;0;1;0;0;1
363;"Bela Vista de Goiás";"Pública";3;17;"Urbana";"Raramente";"Sim";"Não se aplica";3;5;2;4;2;4;0;0;1;1;1;1;1;1;1;1
