"codigo";"municipio";"escola";"modelo";"turmas";"sexo";"idade";"temp.residencia";"area";"bairro";"nome.escola";"frequencia";"fez.aula";"flona";"exoticas";"nativas";"origem_exoticas";"origem_nativas";"indice_exoticas";"indice_nativas";"exotica_aves";"exotica_invertebrado";"exotica_mamifero";"exotica_peixe";"exotica_reptil";"nativa_aves";"nativa_invertebrado";"nativa_mamifero";"nativa_peixe";"nativa_reptil"
133;"Silvânia";"Particular";2;7;"Feminino";16;"16";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;3;4;4;4;2;1;1;1;1;0;1;1;1;0;0
134;"Silvânia";"Particular";2;7;"Feminino";17;"4";"Rural";"";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";5;3;4;4;4;2;1;1;1;1;1;1;1;1;0;0
135;"Silvânia";"Particular";3;8;"Masculino";16;"16";"Urbana";"";"Instituto Auxiliadora";"Sempre";"Não";"Sim";3;4;1;5;1;4;1;0;0;1;1;1;1;1;0;1
136;"Silvânia";"Particular";3;8;"Feminino";17;"17";"Urbana";"sao sebastião";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;2;1;4;1;2;0;0;0;1;1;0;0;1;0;1
138;"Silvânia";"Particular";3;8;"Feminino";17;"17";"Urbana";"vianopolis";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";3;4;3;3;3;2;0;0;1;1;1;1;1;1;0;1
139;"Silvânia";"Particular";3;8;"Masculino";17;"4";"Urbana";"centro";"Instituto Auxiliadora";"Sempre";"Não";"Sim";4;5;1;3;1;3;1;1;0;1;1;1;1;1;1;1
140;"Silvânia";"Particular";3;8;"Feminino";17;"17";"Urbana";"santo antonio";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";4;4;1;5;1;4;1;1;0;1;1;1;1;1;1;0
141;"Silvânia";"Particular";3;8;"Masculino";17;"15";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;5;2;4;2;4;0;1;1;1;1;1;1;1;1;1
142;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;2;1;2;1;1;0;0;0;1;1;1;0;1;0;0
143;"Silvânia";"Particular";3;8;"Masculino";17;"16";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";4;5;2;4;2;4;0;1;1;1;1;1;1;1;1;1
144;"Silvânia";"Particular";3;8;"Feminino";18;"18";"Urbana";"deco correa";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;3;2;2;1;1;0;0;0;1;1;1;1;0;1;0
145;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"sao sebastião";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;5;2;4;2;4;1;0;1;1;1;1;1;1;1;1
146;"Silvânia";"Particular";3;8;"Masculino";17;"17";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Sim";"Não";3;3;1;5;1;3;1;0;0;1;1;1;1;0;0;1
147;"Silvânia";"Particular";3;8;"Masculino";18;"18";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;4;2;2;2;2;1;0;1;1;1;0;1;1;1;1
148;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"bonfinopolis";"Instituto Auxiliadora";"Frequentemente";"Não";"Não";3;3;1;3;1;1;0;1;0;1;1;0;1;1;1;0
149;"Silvânia";"Particular";3;8;"Feminino";19;"";"Urbana";"vianopolis";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";4;5;3;4;2;4;1;0;1;1;1;1;1;1;1;1
150;"Silvânia";"Particular";3;8;"Masculino";16;"16";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";3;5;2;4;1;4;1;0;0;1;1;1;1;1;1;1
151;"Silvânia";"Particular";3;8;"Feminino";17;"17";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;4;2;5;2;4;0;0;1;0;1;1;1;1;0;1
152;"Silvânia";"Particular";3;8;"Feminino";17;"11";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";4;1;2;3;2;1;1;1;1;1;0;1;0;0;0;0
153;"Silvânia";"Particular";3;8;"Feminino";17;"17";"Urbana";"bonfim";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";5;4;2;5;2;4;1;1;1;1;1;1;1;0;1;1
154;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"vianopolis";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";3;5;2;5;2;5;0;0;1;1;1;1;1;1;1;1
155;"Silvânia";"Particular";3;8;"Feminino";16;"12";"Urbana";"jorge barroso";"Instituto Auxiliadora";"Ás vezes";"Sim";"Não";1;2;1;2;0;0;0;0;0;1;0;0;1;1;0;0
156;"Silvânia";"Particular";3;8;"Feminino";17;"15";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";3;4;1;4;1;4;0;1;0;1;1;0;1;1;1;1
157;"Silvânia";"Particular";3;8;"Feminino";17;"8";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";5;5;3;4;3;4;1;1;1;1;1;1;1;1;1;1
158;"Silvânia";"Particular";3;8;"Masculino";17;"6";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";1;3;3;2;1;2;0;0;0;0;1;1;1;0;1;0
159;"Silvânia";"Particular";3;8;"Feminino";16;"13";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Frequentemente";"Sim";"Não";2;3;2;3;1;1;0;0;0;1;1;1;1;1;0;0
160;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;3;1;2;1;2;1;1;0;1;1;1;0;1;1;0
161;"Silvânia";"Particular";3;8;"Feminino";16;"16";"Urbana";"anchieta";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";4;5;2;5;2;5;1;0;1;1;1;1;1;1;1;1
162;"Silvânia";"Particular";3;8;"Masculino";16;"1";"Urbana";"";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";2;2;2;4;1;2;0;0;0;1;1;1;0;1;0;0
163;"Silvânia";"Particular";4;9;"Masculino";NA;"";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";3;1;3;4;1;0;1;1;1;0;0;0;0;0;0;1
164;"Silvânia";"Particular";4;9;"Feminino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;2;3;3;3;1;1;1;1;1;1;1;0;0;0;1
165;"Silvânia";"Particular";4;9;"Masculino";17;"15";"Urbana";"alonso batista";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";5;4;3;5;3;4;1;1;1;1;1;1;1;1;0;1
166;"Silvânia";"Particular";4;9;"Masculino";16;"16";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;3;4;5;4;3;1;1;1;1;1;1;0;1;0;1
167;"Silvânia";"Particular";4;9;"Masculino";17;"17";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Frequentemente";"Não";"Sim";5;3;3;5;3;3;1;1;1;1;1;1;0;1;0;1
168;"Silvânia";"Particular";4;9;"Masculino";16;"16";"Urbana";"deco correa";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;2;4;4;4;2;1;1;1;1;1;1;0;0;0;1
169;"Silvânia";"Particular";4;9;"Feminino";16;"16";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";5;1;3;5;3;1;1;1;1;1;1;0;0;0;0;1
170;"Silvânia";"Particular";4;9;"Feminino";17;"17";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;4;4;5;4;4;1;1;1;1;1;1;1;1;0;1
171;"Silvânia";"Particular";4;9;"Feminino";17;"17";"Urbana";"anchieta";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;1;1;4;1;1;1;0;1;1;1;1;0;0;0;0
172;"Silvânia";"Particular";4;9;"Feminino";16;"16";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";5;3;4;5;4;3;1;1;1;1;1;1;0;1;0;1
173;"Silvânia";"Particular";4;9;"Feminino";16;"";"Urbana";"pedrinhas";"Instituto Auxiliadora";"Sempre";"Sim";"Sim";5;1;3;4;3;1;1;1;1;1;1;0;0;0;0;1
174;"Silvânia";"Particular";4;9;"Feminino";17;"17";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";2;1;3;4;1;1;0;1;1;0;0;0;0;1;0;0
175;"Silvânia";"Particular";4;9;"Masculino";16;"16";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Sim";"Sim";4;2;3;5;3;2;1;0;1;1;1;1;0;0;0;1
176;"Silvânia";"Particular";4;9;"Masculino";17;"14";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Raramente";"Sim";"Sim";4;2;2;4;2;1;1;0;1;1;1;0;0;1;0;1
177;"Silvânia";"Particular";4;9;"Feminino";16;"";"Urbana";"beira lago";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";3;3;1;5;1;3;0;0;1;1;1;1;0;1;0;1
178;"Silvânia";"Particular";4;9;"Feminino";17;"16";"Urbana";"maria de lourdes";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;1;3;4;3;1;0;1;1;1;1;0;0;0;0;1
179;"Silvânia";"Particular";4;9;"Feminino";15;"15";"Urbana";"centro";"Instituto Auxiliadora";"Ás vezes";"Sim";"Não";4;1;4;5;4;1;1;0;1;1;1;0;0;0;0;1
180;"Silvânia";"Particular";4;9;"Masculino";17;"13";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Sim";"Não";4;2;0;5;0;2;0;1;1;1;1;1;1;0;0;0
181;"Silvânia";"Particular";4;9;"Feminino";16;"15";"Urbana";"anchieta";"Instituto Auxiliadora";"Frequentemente";"Sim";"Sim";4;2;4;3;4;1;0;1;1;1;1;0;0;1;1;0
182;"Silvânia";"Particular";4;9;"Feminino";16;"16";"Rural";"maria de lourdes";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";4;2;5;4;4;2;1;0;1;1;1;1;0;0;0;1
183;"Silvânia";"Particular";4;9;"Feminino";16;"14";"Rural";"leopoldo de bulhoes";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";4;1;1;4;1;1;1;1;1;1;0;1;0;0;0;0
184;"Silvânia";"Particular";4;9;"Feminino";16;"16";"Urbana";"santo antonio";"Instituto Auxiliadora";"Ás vezes";"Não";"Não";3;1;3;3;2;0;1;0;1;1;0;0;0;0;0;1
185;"Silvânia";"Particular";4;9;"Masculino";18;"2";"Urbana";"nossa senhora de fatima";"Instituto Auxiliadora";"Ás vezes";"Não";"Sim";5;5;2;4;2;4;1;1;1;1;1;1;1;1;1;1
186;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"16";"Urbana";"santa cruz";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";2;4;2;4;1;4;0;1;1;0;0;1;0;1;1;1
187;"Bela Vista de Goiás";"Particular";1;10;"Masculino";17;"";"Rural";"";"Colégio Exodo";"Sempre";"Não";"Não se aplica";4;4;2;4;2;3;1;1;1;1;0;1;1;1;1;0
188;"Bela Vista de Goiás";"Particular";1;10;"Feminino";17;"12";"Urbana";"portal sul";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";5;3;3;5;3;3;1;1;1;1;1;1;0;1;0;1
189;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"16";"Urbana";"portal sul";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";4;4;4;4;3;4;1;1;1;0;1;1;0;1;1;1
190;"Bela Vista de Goiás";"Particular";1;10;"Masculino";17;"17";"Urbana";"vereda dos buritis";"Colégio Exodo";"Sempre";"Sim";"Não se aplica";4;4;4;4;3;4;1;1;1;0;1;1;0;1;1;1
191;"Bela Vista de Goiás";"Particular";1;10;"Feminino";15;"15";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";4;3;3;5;3;3;1;1;1;1;0;1;0;1;1;0
192;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"16";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";4;4;4;5;3;4;0;1;1;1;1;1;0;1;1;1
193;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"16";"Rural";"";"Colégio Exodo";"Sempre";"Não";"Não se aplica";4;3;4;5;4;3;1;1;1;1;0;1;0;1;1;0
194;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"16";"Urbana";"sao jorge";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";4;4;3;4;2;4;1;1;1;1;0;1;0;1;1;1
195;"Bela Vista de Goiás";"Particular";1;10;"Feminino";15;"15";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";3;2;1;5;1;2;1;1;1;0;0;0;0;1;1;0
196;"Bela Vista de Goiás";"Particular";1;10;"Masculino";16;"8";"Urbana";"via flores";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";4;4;0;5;0;4;1;1;1;1;0;1;0;1;1;1
197;"Bela Vista de Goiás";"Particular";1;10;"Feminino";NA;"8";"Urbana";"";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";4;4;1;5;1;4;1;1;1;0;1;1;1;1;1;0
198;"Bela Vista de Goiás";"Particular";2;10;"Masculino";17;"1";"Urbana";"";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";5;4;4;4;4;3;1;1;1;1;1;1;1;1;1;0
199;"Bela Vista de Goiás";"Particular";2;10;"Masculino";NA;"10";"Urbana";"perola do sul";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";3;4;3;4;3;3;0;1;1;1;0;1;1;1;1;0
200;"Bela Vista de Goiás";"Particular";2;10;"Feminino";16;"16";"Urbana";"centro";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";4;4;4;3;3;3;1;1;1;0;1;1;1;1;1;0
201;"Bela Vista de Goiás";"Particular";2;10;"Masculino";15;"15";"Urbana";"vila multirao";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";3;3;2;4;2;3;1;0;1;1;0;1;1;0;1;0
202;"Bela Vista de Goiás";"Particular";2;10;"Feminino";16;"6";"Urbana";"maria nadir";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";5;4;3;4;3;3;1;1;1;1;1;1;1;1;1;0
203;"Bela Vista de Goiás";"Particular";2;10;"Feminino";16;"13";"Urbana";"sao geraldo";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";4;4;3;3;2;3;1;0;1;1;1;1;1;1;1;0
204;"Bela Vista de Goiás";"Particular";2;10;"Feminino";16;"16";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";5;4;4;4;4;3;1;1;1;1;1;1;1;1;1;0
205;"Bela Vista de Goiás";"Particular";2;10;"Masculino";16;"16";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";5;4;3;5;3;4;1;1;1;1;1;1;1;1;1;0
206;"Bela Vista de Goiás";"Particular";2;10;"Masculino";16;"16";"Urbana";"sao geraldo";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";5;4;4;3;4;3;1;1;1;1;1;1;1;1;1;0
207;"Bela Vista de Goiás";"Particular";2;10;"Masculino";16;"";"Urbana";"sao jorge";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";5;4;3;5;3;4;1;1;1;1;1;1;1;1;1;0
208;"Bela Vista de Goiás";"Particular";3;11;"Feminino";17;"13";"Urbana";"";"Colégio Exodo";"Sempre";"Não";"Não se aplica";4;5;2;5;2;5;0;1;1;1;1;1;1;1;1;1
209;"Bela Vista de Goiás";"Particular";3;11;"Masculino";16;"16";"Urbana";"centro";"Colégio Exodo";"Raramente";"Sim";"Não se aplica";2;4;2;3;1;3;0;1;0;0;1;1;1;1;0;1
210;"Bela Vista de Goiás";"Particular";3;11;"Masculino";17;"17";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";3;3;2;3;2;3;0;1;0;1;1;1;0;1;0;1
211;"Bela Vista de Goiás";"Particular";3;11;"Feminino";17;"17";"Urbana";"las vegas";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";5;5;2;5;2;5;1;1;1;1;1;1;1;1;1;1
212;"Bela Vista de Goiás";"Particular";3;11;"Feminino";16;"16";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";3;5;2;4;2;4;1;0;0;1;1;1;1;1;1;1
213;"Bela Vista de Goiás";"Particular";3;11;"Masculino";16;"16";"Urbana";"";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";3;5;1;4;1;4;0;1;0;1;1;1;1;1;1;1
214;"Bela Vista de Goiás";"Particular";3;11;"Masculino";16;"16";"Urbana";"";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";3;4;2;5;2;4;0;0;1;1;1;1;1;1;1;0
215;"Bela Vista de Goiás";"Particular";3;11;"Feminino";15;"7";"Urbana";"perola do sul";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";3;5;1;5;1;5;0;1;0;1;1;1;1;1;1;1
216;"Bela Vista de Goiás";"Particular";3;11;"Feminino";16;"16";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";3;4;1;4;1;3;1;1;0;0;1;1;1;1;0;1
217;"Bela Vista de Goiás";"Particular";3;11;"Masculino";17;"17";"Urbana";"sao jorge";"Colégio Exodo";"Sempre";"Sim";"Não se aplica";4;5;2;3;1;3;1;1;0;1;1;1;1;1;1;1
218;"Bela Vista de Goiás";"Particular";3;11;"Masculino";16;"1";"Urbana";"centro";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";5;5;2;4;2;4;1;1;1;1;1;1;1;1;1;1
219;"Bela Vista de Goiás";"Particular";4;11;"Masculino";16;"8";"Urbana";"centro";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";3;2;2;5;2;2;0;0;1;1;1;1;0;0;0;1
220;"Bela Vista de Goiás";"Particular";4;11;"Masculino";16;"";"Rural";"portal sul";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";4;2;3;3;3;0;1;0;1;1;1;1;0;0;0;1
221;"Bela Vista de Goiás";"Particular";4;11;"Feminino";16;"16";"Urbana";"dona benedita";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";5;4;2;5;2;4;1;1;1;1;1;1;1;1;0;1
223;"Bela Vista de Goiás";"Particular";4;11;"Feminino";15;"5";"Urbana";"ulisses guimaraes";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";5;3;5;5;5;3;1;1;1;1;1;1;0;1;0;1
223;"Bela Vista de Goiás";"Particular";4;11;"Masculino";16;"16";"Urbana";"sao geraldo";"Colégio Exodo";"Sempre";"Sim";"Não se aplica";5;3;5;5;5;3;1;1;1;1;1;1;0;1;0;1
224;"Bela Vista de Goiás";"Particular";4;11;"Feminino";16;"12";"Urbana";"centro";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";4;2;1;3;1;2;1;0;1;1;1;1;0;0;0;1
225;"Bela Vista de Goiás";"Particular";4;11;"Feminino";15;"15";"Urbana";"";"Colégio Exodo";"Ás vezes";"Sim";"Não se aplica";5;2;3;5;3;2;1;1;1;1;1;1;0;0;0;1
226;"Bela Vista de Goiás";"Particular";4;11;"Feminino";17;"17";"Urbana";"são geraldo";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";3;3;3;5;2;3;1;0;0;1;1;1;1;0;0;1
227;"Bela Vista de Goiás";"Particular";4;11;"Feminino";17;"17";"Urbana";"maria nadira";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";5;1;1;4;1;1;1;1;1;1;1;0;0;0;0;1
228;"Bela Vista de Goiás";"Particular";4;11;"Masculino";16;"12";"Urbana";"las vegas";"Colégio Exodo";"Frequentemente";"Não";"Não se aplica";5;2;2;5;2;2;1;1;1;1;1;1;0;0;0;1
229;"Bela Vista de Goiás";"Particular";4;11;"Feminino";16;"16";"Urbana";"primavera";"Colégio Exodo";"Ás vezes";"Não";"Não se aplica";5;1;0;5;0;1;1;1;1;1;1;0;0;0;0;1
230;"Bela Vista de Goiás";"Particular";4;11;"Masculino";16;"16";"Urbana";"luci";"Colégio Exodo";"Frequentemente";"Sim";"Não se aplica";4;2;4;3;3;2;0;1;1;1;1;0;1;0;0;1
231;"Bela Vista de Goiás";"Pública";1;12;"Feminino";16;"";"Urbana";"alphaville";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";4;2;3;4;3;2;1;1;1;1;0;0;0;1;1;0
232;"Bela Vista de Goiás";"Pública";1;12;"Masculino";15;"8";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";4;3;4;4;4;3;1;1;1;1;0;1;0;1;1;0
233;"Bela Vista de Goiás";"Pública";1;12;"Masculino";16;"";"Urbana";"";"Colégio Pedro Viera Januário";"Nunca";"Sim";"Não se aplica";3;1;3;4;3;1;1;1;1;0;0;0;0;0;1;0
234;"Bela Vista de Goiás";"Pública";1;12;"Masculino";18;"";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não";5;4;3;5;3;4;1;1;1;1;1;1;0;1;1;1
235;"Bela Vista de Goiás";"Pública";1;12;"Masculino";NA;"";"Urbana";"vila";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";3;4;3;4;2;4;1;0;1;1;0;1;0;1;1;1
236;"Bela Vista de Goiás";"Pública";1;12;"Masculino";16;"16";"Urbana";"dona clotilde";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;5;4;5;4;5;1;1;1;1;0;1;1;1;1;1
237;"Bela Vista de Goiás";"Pública";1;12;"Feminino";18;"2";"Urbana";"";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";5;4;3;4;3;3;1;1;1;1;1;1;0;1;1;1
238;"Bela Vista de Goiás";"Pública";1;12;"Masculino";17;"11";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";2;4;3;3;1;3;0;1;0;1;0;1;0;1;1;1
239;"Bela Vista de Goiás";"Pública";1;12;"Feminino";19;"";"Urbana";"flamboyant";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";4;3;3;4;2;3;1;1;1;0;1;1;0;1;1;0
240;"Bela Vista de Goiás";"Pública";1;12;"Feminino";15;"15";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;3;3;4;2;3;1;1;1;0;1;1;0;1;1;0
241;"Bela Vista de Goiás";"Pública";1;12;"Masculino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";4;4;1;5;1;4;1;1;1;1;0;1;0;1;1;1
242;"Bela Vista de Goiás";"Pública";1;12;"Masculino";16;"16";"Urbana";"sussuapara";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";4;5;3;4;3;4;1;1;1;1;0;1;1;1;1;1
243;"Bela Vista de Goiás";"Pública";1;12;"Feminino";16;"";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";2;3;1;3;1;3;1;1;0;0;0;1;0;1;0;1
244;"Bela Vista de Goiás";"Pública";1;12;"Feminino";16;"16";"Rural";"las vegas";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;5;3;3;3;3;1;1;1;1;0;1;1;1;1;1
245;"Bela Vista de Goiás";"Pública";1;12;"Feminino";17;"17";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";5;4;1;4;1;3;1;1;1;1;1;1;1;1;0;1
246;"Bela Vista de Goiás";"Pública";1;12;"Feminino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;1;0;2;0;1;1;1;1;1;0;0;0;1;0;0
247;"Bela Vista de Goiás";"Pública";1;12;"Feminino";17;"4";"Urbana";"las vegas";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;3;5;5;4;3;1;1;1;1;0;1;1;1;0;0
248;"Bela Vista de Goiás";"Pública";1;12;"Masculino";16;"11";"Urbana";"ulisses guimaraes";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";5;4;4;4;4;4;1;1;1;1;1;1;1;1;0;1
249;"Bela Vista de Goiás";"Pública";1;12;"Feminino";NA;"5";"Urbana";"";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";4;4;2;3;2;3;1;1;1;1;0;1;0;1;1;1
250;"Bela Vista de Goiás";"Pública";1;12;"Feminino";16;"7";"Urbana";"barcelona";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;4;3;4;3;3;1;0;1;1;1;1;0;1;1;1
251;"Bela Vista de Goiás";"Pública";2;13;"Feminino";15;"";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Não";"Não se aplica";3;3;2;5;2;3;1;0;1;1;0;1;1;1;0;0
252;"Bela Vista de Goiás";"Pública";2;13;"Feminino";18;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Frequentemente";"Sim";"Não se aplica";4;2;2;3;2;1;1;1;1;1;0;0;1;0;1;0
253;"Bela Vista de Goiás";"Pública";2;13;"Masculino";15;"";"Urbana";"";"Colégio Pedro Viera Januário";"Raramente";"Não";"Não se aplica";3;4;1;5;1;4;1;0;1;1;0;1;1;1;1;0
254;"Bela Vista de Goiás";"Pública";2;13;"Masculino";17;"4";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";5;3;2;4;2;3;1;1;1;1;1;1;1;0;1;0
255;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"16";"Urbana";"sussuapara";"Colégio Pedro Viera Januário";"Frequentemente";"Não";"Não se aplica";1;3;3;3;0;2;0;1;0;0;0;1;1;0;0;1
256;"Bela Vista de Goiás";"Pública";2;13;"Masculino";16;"16";"Urbana";"centro";"Colégio Pedro Viera Januário";"Ás vezes";"Sim";"Não se aplica";3;3;2;4;1;3;1;1;1;0;0;1;1;0;1;0
257;"Bela Vista de Goiás";"Pública";2;13;"Masculino";NA;"";"Rural";"";"Colégio Pedro Viera Januário";"Ás vezes";"Não";"Não se aplica";3;4;2;5;2;4;1;0;1;1;0;1;1;1;1;0
259;"Bela Vista de Goiás";"Pública";2;13;"Masculino";19;"7";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";3;4;5;3;3;3;1;1;0;1;0;1;1;1;1;0
260;"Bela Vista de Goiás";"Pública";2;13;"Feminino";4;"4";"Rural";"";"Colégio Pedro Viera Januário";"Sempre";"Sim";"Não se aplica";5;4;2;5;2;4;1;1;1;1;1;1;1;1;1;0
261;"Bela Vista de Goiás";"Pública";2;13;"Feminino";15;"6";"Urbana";"perola do sul";"Colégio Pedro Viera Januário";"Raramente";"Sim";"Não se aplica";4;3;1;5;1;3;1;0;1;1;1;1;1;0;1;0
