"codigo";"municipio";"turmas";"area";"sexo";"frequencia";"fez.aula";"p_nome_exoticas";"p_nome_nativas";"p_origem_exoticas";"p_origem_nativas";"p_indice_exoticas";"p_indice_nativas";"p_exotica_aves";"p_exotica_invertebrado";"p_exotica_mamifero";"p_exotica_peixe";"p_exotica_reptil";"p_nativa_aves";"p_nativa_invertebrado";"p_nativa_mamifero";"p_nativa_peixe";"p_nativa_reptil"
150;"Silvânia";8;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;0,8;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0;0,5
151;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;1;0,4;0,4;0;0;0,5;0;0,5;0,5;0;0;0;0,5
152;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,2;0,4;0,6;0,4;0,2;0;0,5;0,5;0,5;0;0,5;0;0;0;0
153;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,4;1;0,4;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
154;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,4;1;0,4;0,4;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0,5
155;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,4;0,2;0,2;0,4;0,2;0,2;0,5;0;0;0,5;0;0;0;0;0,5;0
156;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,6;0,2;0,2;0,8;0,2;0,2;0;0,5;0;0,5;0,5;0;0;0;0;0,5
157;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,4;0,6;0,8;0,6;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
158;"Silvânia";8;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,4;0,2;0,6;0,4;0,2;0,2;0,5;0;0;0;0,5;0,5;0;0;0;0
159;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;0,6;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0,5;0
160;"Silvânia";8;"Urbana";"Feminino";"Frequentemente";"Sim, outro";0,6;0,2;0,2;0,4;0,2;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0
161;"Silvânia";8;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,4;0,4;1;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
162;"Silvânia";8;"Urbana";"Masculino";"Ás vezes";"Não fez";0,4;0,2;0,4;0,8;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0
163;"Silvânia";9;"Urbana";"Masculino";"Ás vezes";"Sim, FLONA";0,6;0,6;0,6;0,8;0,2;0,4;0,5;0,5;0,5;0;0;0;0,5;0;0,5;0,5
164;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,6;0,6;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
165;"Silvânia";9;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
166;"Silvânia";9;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
167;"Silvânia";9;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
168;"Silvânia";9;"Urbana";"Masculino";"Frequentemente";"Sim, FLONA";1;0,6;0,8;0,8;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
169;"Silvânia";9;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
170;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
171;"Silvânia";9;"Urbana";"Feminino";"Ás vezes";"Sim, FLONA";0,8;0,4;0,2;0,8;0,2;0,4;0,5;0;0,5;0,5;0,5;0;0,5;0;0,5;0
172;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";1;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
173;"Silvânia";9;"Urbana";"Feminino";"Sempre";"Sim, parque ou trilha";1;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
174;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,6;0,8;0,2;0,4;0;0,5;0,5;0;0;0;0;0,5;0,5;0
175;"Silvânia";9;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0,4;0,6;1;0,6;0,4;0,5;0;0,5;0,5;0,5;0;0;0;0,5;0,5
176;"Silvânia";9;"Urbana";"Masculino";"Raramente";"Sim, parque ou trilha";0,8;0,6;0,4;0,8;0,4;0,4;0,5;0;0,5;0,5;0,5;0;0;0,5;0,5;0,5
177;"Silvânia";9;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,8;0,2;1;0,2;0,8;0;0;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
178;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,6;0,8;0,6;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
179;"Silvânia";9;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,4;0,8;1;0,8;0,4;0,5;0;0,5;0,5;0,5;0;0;0;0,5;0,5
180;"Silvânia";9;"Urbana";"Masculino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;0;1;0;0,2;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0
181;"Silvânia";9;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,8;0,6;0,8;0,2;0;0,5;0,5;0,5;0,5;0;0,5;0,5;0;0
182;"Silvânia";9;"Rural";"Feminino";"Ás vezes";"Não fez";0,8;0,6;1;0,8;0,8;0,4;0,5;0;0,5;0,5;0,5;0;0,5;0;0,5;0,5
183;"Silvânia";9;"Rural";"Feminino";"Ás vezes";"Não fez";0,8;0;0,2;0,8;0,2;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
184;"Silvânia";9;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,4;0,6;0,6;0,4;0,2;0,5;0;0,5;0,5;0;0;0;0;0,5;0,5
185;"Silvânia";9;"Urbana";"Masculino";"Ás vezes";"Não fez";1;0,4;0,4;0,8;0,4;0,2;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0;0,5
186;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;0,8;0,2;0,4;0;0,5;0,5;0;0;0,5;0;0,5;0;0
187;"Bela Vista de Goiás";10;"Rural";"Masculino";"Sempre";"Não fez";0,8;0,8;0,4;0,8;0,4;0,8;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0,5
188;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Frequentemente";"Sim, zoologico";1;0,6;0,6;1;0,6;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0
189;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,8;0,8;0,6;0,4;0,5;0,5;0,5;0;0,5;0,5;0;0,5;0;0
190;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Sempre";"Sim, fazenda";0,8;0,4;0,8;0,8;0,6;0,4;0,5;0,5;0,5;0;0,5;0,5;0;0,5;0;0
191;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Frequentemente";"Sim, fazenda";0,8;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
192;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,8;1;0,6;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
193;"Bela Vista de Goiás";10;"Rural";"Masculino";"Sempre";"Não fez";0,8;0,4;0,8;1;0,8;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
194;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0,4;0,6;0,8;0,4;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
195;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Frequentemente";"Sim, fazenda";0,6;0,4;0,2;1;0,2;0,4;0,5;0,5;0,5;0;0;0;0;0,5;0;0,5
196;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Ás vezes";"Sim, fazenda";0,8;0,4;0;1;0;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
197;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,8;0,2;1;0,2;0,8;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5;0;0,5
198;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0;0,8;0,8;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
199;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Ás vezes";"Não fez";0,6;0;0,6;0,8;0,6;0;0;0,5;0,5;0,5;0;0;0;0;0;0
200;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,6;0;0,8;0,6;0,4;0;0,5;0,5;0,5;0;0;0;0;0;0;0
201;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Ás vezes";"Não fez";0,6;0;0,4;0,8;0,4;0;0,5;0;0,5;0,5;0;0;0;0;0;0
202;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0;0,6;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
203;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,6;0;0,6;0,6;0,2;0;0,5;0;0,5;0,5;0;0;0;0;0;0
204;"Bela Vista de Goiás";10;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0;0,8;0,8;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
205;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Sim, fazenda";0,8;0;0,6;1;0,6;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
206;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Ás vezes";"Não fez";0,8;0;0,8;0,6;0,8;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
207;"Bela Vista de Goiás";10;"Urbana";"Masculino";"Frequentemente";"Sim, fazenda";0,8;0;0,6;1;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
208;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Sempre";"Não fez";1;0,4;0,4;1;0,4;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
209;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Raramente";"Sim, fazenda";0,6;0,4;0,4;0,6;0,2;0,2;0,5;0,5;0;0;0,5;0,5;0;0;0;0,5
210;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Frequentemente";"Não fez";0,6;0,6;0,4;0,6;0,4;0,4;0;0,5;0;0,5;0,5;0,5;0,5;0;0;0,5
211;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,8;0,4;0,4;1;0,4;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
212;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Frequentemente";"Sim, parque ou trilha";0,4;0,4;0,4;0,8;0,4;0,4;0;0;0;0,5;0,5;0,5;0;0;0;0,5
213;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Frequentemente";"Não fez";0,6;0,4;0,2;0,8;0,2;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0,5
214;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Ás vezes";"Sim, fazenda";0,8;0,2;0,4;1;0,4;0,2;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0
215;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,2;1;0,2;0,4;0,5;0,5;0;0,5;0,5;0,5;0;0;0;0,5
216;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Frequentemente";"Sim, outro";0,4;0,4;0,2;0,8;0,2;0,4;0;0,5;0;0;0,5;0,5;0;0;0;0,5
217;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Sempre";"Sim, parque ou trilha";0,6;0,4;0,4;0,6;0,2;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0,5
218;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0,4;0,4;0,8;0,4;0,4;0;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5
219;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Ás vezes";"Não fez";0,6;0,6;0,4;1;0,4;0,6;0;0;0,5;0,5;0,5;0;0,5;0;0,5;0,5
220;"Bela Vista de Goiás";11;"Rural";"Masculino";"Frequentemente";"Sim, fazenda";0,8;0,4;0,6;0,6;0,6;0,2;0,5;0;0,5;0,5;0,5;0;0,5;0;0;0,5
221;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,6;0,4;1;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0;0,5;0,5;0,5
223;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Sim, fazenda";1;0,8;1;1;1;0,8;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
223;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Sempre";"Sim, zoologico";1;0,8;1;1;1;0,8;0,5;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5
224;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,2;0,6;0,2;0,4;0,5;0;0,5;0,5;0,5;0;0;0;0,5;0,5
225;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Sim, fazenda";1;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
226;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0,4;0,6;1;0,4;0,4;0,5;0;0;0,5;0,5;0;0;0;0,5;0,5
227;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,6;0,2;0,8;0,2;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
228;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,6;0,4;1;0,4;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
229;"Bela Vista de Goiás";11;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,6;0;1;0;0,6;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5
230;"Bela Vista de Goiás";11;"Urbana";"Masculino";"Frequentemente";"Sim, fazenda";0,8;0,4;0,8;0,6;0,6;0,2;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
231;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Sempre";"Sim, memorial do cerrado";0,8;0,2;0,6;0,8;0,6;0,2;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
232;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Frequentemente";"Não fez";0,8;0,6;0,8;0,8;0,8;0,6;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0,5
233;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Nunca";"Sim, memorial do cerrado";0,6;0;0,6;0,8;0,6;0;0,5;0,5;0,5;0;0;0;0;0;0;0
234;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,4;0,6;1;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
235;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Raramente";"Sim, parque ou trilha";0,6;0,4;0,6;0,8;0,4;0,4;0,5;0;0,5;0,5;0;0,5;0;0,5;0;0
236;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,6;0,8;1;0,8;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
237;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";1;0,4;0,6;0,8;0,6;0,4;0,5;0,5;0,5;0,5;0,5;0,5;0;0,5;0;0
238;"Bela Vista de Goiás";12;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,4;0,4;0,6;0,6;0,2;0,4;0;0,5;0;0,5;0;0,5;0;0,5;0;0
239;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Raramente";"Sim, parque ou trilha";0,8;0,4;0,6;0,8;0,4;0,4;0,5;0,5;0,5;0;0,5;0,5;0;0,5;0;0
240;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,4;0,6;0,8;0,4;0,4;0,5;0,5;0,5;0;0,5;0,5;0;0,5;0;0
241;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Sempre";"Não fez";0,8;0,4;0,2;1;0,2;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
242;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,6;0,6;0,8;0,6;0,6;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
243;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Frequentemente";"Não fez";0,4;0,4;0,2;0,6;0,2;0,4;0,5;0,5;0;0;0;0,5;0;0,5;0;0
244;"Bela Vista de Goiás";12;"Rural";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,6;0,6;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0;0
245;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Raramente";"Não fez";1;0,8;0,2;0,8;0,2;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0
246;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0;0,4;0;0,4;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5;0
247;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;1;1;1;0,8;1;0,5;0,5;0,5;0,5;0;0,5;0,5;0,5;0,5;0,5
248;"Bela Vista de Goiás";12;"Urbana";"Masculino";"Frequentemente";"Não fez";1;0,6;0,8;0,8;0,8;0,6;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0,5;0;0
249;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Ás vezes";"Não fez";0,8;0,4;0,4;0,6;0,4;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
250;"Bela Vista de Goiás";12;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,4;0,6;0,8;0,6;0,4;0,5;0;0,5;0,5;0,5;0,5;0;0,5;0;0
251;"Bela Vista de Goiás";13;"Rural";"Feminino";"Sempre";"Não fez";0,6;0;0,4;1;0,4;0;0,5;0;0,5;0,5;0;0;0;0;0;0
252;"Bela Vista de Goiás";13;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,8;0,4;0,4;0,6;0,4;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0;0
253;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Raramente";"Não fez";0,8;0;0,2;1;0,2;0;0,5;0;0,5;0,5;0,5;0;0;0;0;0
254;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,2;0,4;0,8;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0,5;0;0
255;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Frequentemente";"Não fez";0,4;0,2;0,6;0,6;0;0,2;0;0,5;0;0;0,5;0;0;0;0;0,5
256;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,8;0,2;0,4;0,8;0,2;0,2;0,5;0,5;0,5;0;0,5;0;0;0,5;0;0
257;"Bela Vista de Goiás";13;"Rural";"Masculino";"Ás vezes";"Não fez";0,8;0;0,4;1;0,4;0;0,5;0;0,5;0,5;0,5;0;0;0;0;0
259;"Bela Vista de Goiás";13;"Rural";"Masculino";"Sempre";"Sim, parque ou trilha";0,8;0;1;0,6;0,8;0;0,5;0,5;0;0,5;0,5;0;0;0;0;0
260;"Bela Vista de Goiás";13;"Rural";"Feminino";"Sempre";"Sim, memorial do cerrado";0,8;0;0,4;1;0,4;0;0,5;0,5;0,5;0,5;0;0;0;0;0;0
261;"Bela Vista de Goiás";13;"Urbana";"Feminino";"Raramente";"Sim, parque ou trilha";0,6;0;0,2;1;0,2;0;0,5;0;0,5;0,5;0;0;0;0;0;0
262;"Bela Vista de Goiás";13;"Rural";"Feminino";"Sempre";"Não fez";0,6;0,2;0,8;1;0,6;0,2;0,5;0,5;0;0,5;0;0,5;0;0;0;0
263;"Bela Vista de Goiás";13;"Urbana";"Feminino";"Raramente";"Não fez";0,6;0,2;0,6;0,8;0,4;0,2;0,5;0;0,5;0,5;0;0,5;0;0;0;0
264;"Bela Vista de Goiás";13;"Urbana";"Feminino";"Frequentemente";"Não fez";0,8;0,6;0,8;0,6;0,6;0,4;0,5;0,5;0,5;0,5;0;0,5;0;0,5;0,5;0
265;"Bela Vista de Goiás";13;"Urbana";"Feminino";"Raramente";"Não fez";0,4;0,4;0,2;0,8;0;0,2;0,5;0;0,5;0;0;0,5;0;0,5;0;0
266;"Bela Vista de Goiás";13;"Rural";"Masculino";"Sempre";"Sim, memorial do cerrado";0,8;0,2;0,8;0,8;0,6;0,2;0,5;0,5;0,5;0,5;0;0,5;0;0;0;0
267;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Raramente";"Não fez";0,6;0,2;0,6;0,8;0,4;0,2;0,5;0;0,5;0,5;0;0,5;0;0;0;0
268;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Frequentemente";"Não fez";0,6;0,2;0,6;0,4;0,4;0,2;0,5;0,5;0,5;0;0;0,5;0;0;0;0
270;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Raramente";"Sim, memorial do cerrado";0,6;0,2;0,2;0,8;0,2;0,2;0,5;0;0,5;0,5;0;0,5;0;0;0;0
272;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";0,6;0,2;0,4;0,8;0,4;0,2;0,5;0;0,5;0,5;0;0,5;0;0;0;0
273;"Bela Vista de Goiás";13;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,4;0,4;0,6;0,6;0,4;0,4;0;0,5;0;0,5;0;0,5;0;0,5;0;0
275;"Bela Vista de Goiás";13;"Rural";"Feminino";"Frequentemente";"Não fez";0,4;0,4;0,2;0,4;0;0,4;0,5;0;0,5;0;0;0,5;0;0,5;0;0
277;"Bela Vista de Goiás";14;"Rural";"Feminino";"Ás vezes";"Não fez";1;0,2;0,6;0,6;0,6;0,2;0,5;0,5;0,5;0,5;0,5;0,5;0;0;0;0
278;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,6;0,4;0,4;0,8;0,2;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0;0,5
279;"Bela Vista de Goiás";14;"Urbana";"Feminino";"Sempre";"Não fez";0,4;0,6;0,2;0,8;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0,5;0,5
280;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Frequentemente";"Sim, zoologico";0,6;0,2;0,8;0,2;0,6;0;0;0,5;0,5;0;0,5;0,5;0;0;0;0
281;"Bela Vista de Goiás";14;"Urbana";"Feminino";"Ás vezes";"Não fez";0,6;0,4;0,4;1;0,4;0,4;0;0;0,5;0,5;0,5;0,5;0;0;0,5;0
282;"Bela Vista de Goiás";14;"Rural";"Masculino";"Ás vezes";"Não fez";0,6;0,4;1;0;0,6;0;0;0,5;0;0,5;0,5;0,5;0;0;0;0,5
283;"Bela Vista de Goiás";14;"Rural";"Feminino";"Frequentemente";"Não fez";0,2;0,4;0,2;0,6;0,2;0,2;0;0;0;0;0,5;0,5;0,5;0;0;0
284;"Bela Vista de Goiás";14;"Urbana";"Feminino";"Raramente";"Sim, memorial do cerrado";0,4;0,4;0,2;1;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0;0,5
285;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Ás vezes";"Não fez";0,4;0,4;0,4;0,8;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0,5
286;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Ás vezes";"Não fez";0,4;0,6;0,2;0,8;0,2;0,4;0;0;0;0,5;0,5;0,5;0;0;0,5;0,5
287;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Frequentemente";"Sim, memorial do cerrado";0,4;0,4;0,2;0,8;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0,5
288;"Bela Vista de Goiás";14;"Urbana";"Masculino";"Ás vezes";"Sim, memorial do cerrado";0,4;0,4;0,2;0,6;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0,5
289;"Bela Vista de Goiás";14;"Rural";"Feminino";"Raramente";"Não fez";0,4;0,4;0,2;0,6;0;0,4;0;0,5;0,5;0;0;0,5;0;0;0;0,5
290;"Bela Vista de Goiás";14;"Urbana";"Feminino";"Frequentemente";"Sim, memorial do cerrado";0,4;0,2;0,4;0,8;0,2;0,2;0;0;0;0,5;0,5;0,5;0;0;0;0
291;"Bela Vista de Goiás";14;"Urbana";"Feminino";"Ás vezes";"Sim, parque ou trilha";0,8;0,2;0,8;0,6;0,6;0;0,5;0;0,5;0,5;0,5;0,5;0;0;0;0
292;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Frequentemente";"Não fez";0,6;0,6;0,2;1;0,2;0,6;0,5;0;0,5;0,5;0;0;0,5;0;0,5;0,5
293;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,4;0,8;1;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
294;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Ás vezes";"Não fez";1;0,4;0,8;0,6;0,8;0,4;0,5;0,5;0,5;0,5;0,5;0;0;0;0,5;0,5
295;"Bela Vista de Goiás";15;"Urbana";"Feminino";"Raramente";"Não fez";0,6;0,2;0,6;0,6;0,4;0,2;0,5;0;0,5;0;0,5;0;0;0;0,5;0
